ID,Father,Died_AD,Era,Source_Work,Source_Ref,Quote_Text,Topic,Subtopics,Position,Book,Section,Notes
FC799,Tertullian,160-240 AD,Greek Patristic,"Against Marcion, Book 5",Chapter 3,"*In short, faith in one of two gods cannot possibly admit us to the dispensation of the other, so that it should impute righteousness to those who believe in him, and make the just live through him, and declare the Gentiles to be his children through faith. Such a dispensation as this belongs wholly to Him through whose appointment it was already made known by the call of this self-same Abraham, as is conclusively shown by the natural meaning.*",Atonement,Penal Substitution,Reformed,,,
FC800,Tertullian,160-240 AD,Greek Patristic,"Against Marcion, Book 5, Chapter 7, Ante-Nicene Fathers",Vol. 3,"*In the body will He raise us, because the body is for the Lord, and the Lord for the body. And suitably does he add the question: ‘Do you not know that your bodies are the members of Christ?’ (1 Corinthians 6:15) What has the heretic to say? That these members of Christ will not rise again, for they are no longer our own? **‘For,’ he says, ‘you are bought with a price’ (1 Corinthians 6:20). A price! surely none at all was paid, since Christ was a phantom, nor had He any corporeal substance which He could pay for our bodies! But, in truth, Christ had wherewithal to redeem us; and since He has redeemed, at a great price, these bodies of ours, against which fornication must not be committed (because they are now members of Christ, and not our own), surely He will secure, on His own account, the safety of those whom He made His own at so much cost!** Now, how shall we glorify, how shall we exalt, God in our body, which is doomed to perish?*”24",Atonement,Penal Substitution|Satisfaction,Reformed,,,
FC801,Theodoret of Cyrus,393-457 AD,Greek Patristic,"Robert C. Hill, The Fathers of the Church, Vol. 101, Theodoret of Cyrus, Commentary on the Psalms, 1-72 (Washington D.C.: The Catholic University of America Press, 2000)",pp. 146-147,"*Let it [i.e., the LXX] therefore heed John’s loud cry, ‘Behold the Lamb of God, who takes away the sin of the world,’ and the divinely inspired Paul’s words, ‘For us he made him to be sin who did not know sin so that we might become righteousness through him,’ and again, ‘Christ redeemed us from the curse of the Law by becoming a curse for us.’ **So just as the one who was a fount of righteousness assumed our sin, and the one who was an ocean of blessing accepted a curse lying upon us, and scorning shame endured a cross, so too he uttered the words on our behalf. After all, if he willingly submitted to chastisement prescribed for us—’Chastisement of our peace is upon him,’ the inspired author says—much more is it the case that it was on our behalf that he employed these words in our person, crying out,** ‘The words of my failings are far from saving me’: do not have regard to the faults of nature, he is saying, but grant salvation in view of my sufferings.*”25",Atonement,Humiliation|Penal Substitution|Satisfaction,Reformed,,,
FC802,Anselm,c.1033–1109 AD,Medieval,"Cur Deus Homo, Book II",Chapter 6,"***Satisfaction cannot be made unless there be some One able to pay God for man’s sin something greater than all that is beside God.** . . . **Now nothing is greater than all that is beside God except God himself. None therefore can make this satisfaction except God.** And none ought to make it except man. . . . If, then, it be necessary that the kingdom of heaven be completed by man’s admission, **and if man cannot be admitted unless the aforesaid satisfaction for sin be first made**, and if God only can, and man only ought to make this satisfaction, t**hen necessarily One must make it who is both God and man.***",Atonement,Penal Substitution,Reformed,,,
FC803,Anselm,c.1033–1109 AD,Medieval,"Cur Deus Homo, Book II",Chapter 20,"*The compassion of God, which appeared to be lost entirely when we were considering the justice of God and the sin of man, we have now found to be so great and so consistent with justice, that nothing greater or more just can be conceived of. **For what compassion can equal the words of God the Father addressed to the sinner condemned to eternal punishment, and having no means of redeeming himself: ‘Take my only-begotten Son, and make him an offering for thyself;’ or the words of the Son: ‘Take me, and ransom thy soul?’** For this is what both say, when they invite and draw us to faith in the gospel.*",Atonement,Penal Substitution|Satisfaction,Reformed,,,
FC804,Bede,672-735 AD,Latin Patristic,"On Meditation of Christ's Passion for 7 Hours of the Day, VI",4.,"*He said: 'My God, My God, why hast Thou forsaken Me?' to show the magnitude of His penalty. For He was suffering so grievously, as though He were not the Son of God, but the enemy of God.*”26",Atonement,Penal Substitution,Reformed,,,
FC805,Bernard of Clairvaux,1090-1153 AD,Medieval,"Sermons of St. Bernard on Advent & Christmas including the Famous Treatise on the Incarnation called “Missus Est”, ed. J. C. Hedley (1508; London: Paternoster, 1909)",p. 60.,"*He bore the sins of many, and prayed for the transgressors, that they might not perish. But they cannot perish for whom the Son prays, and for whom the Father delivers His own Son to procure them life. From both, therefore, equally may we hope for pardon, because in both are equal mercy and compassion, equal power, one will, one substance in Godhead, wherein with them the Holy Ghost liveth and reigneth one God for ever and ever. Amen.*",Atonement,Penal Substitution,Reformed,,,
FC806,Bernard of Clairvaux,1090-1153 AD,Medieval,"ed., Life and Works of Saint Bernard, Abbot of Clairvaux, trans. Samuel J. Eales, Vol. II, Letter CXC – Against Certain Heads of Abaelard’s Heresies, 6.15, pp. 580-581. Cf. Epistola CXC, ad Innocentum II, Pontificem, Tractatus de erroribus Petri Abaelardi, Caput VI",§15.,"*Man therefore was lawfully delivered up, but mercifully set free. **Yet mercy was shown in such a way that a kind of justice was not lacking even in his liberation, since, as was most fitting for man’s recovery, it was part of the mercy of the liberator to employ justice rather than power against man’s enemy.** For what could man, the slave of sin, fast bound by the devil, do of him self to recover that righteousness which he had formerly lost? Therefore he who lacked righteousness had another’s imputed to him, and in this way: **The prince of this world came and found nothing in the Saviour, and because he notwithstanding laid hands on the Innocent he lost most justly those whom he held captive; since He who owed nothing to death, lawfully freed him who was subject to it, both from the debt of death, and the dominion of the devil, by accepting the injustice of death; for with what justice could that be exacted from man a second time? It was man who owed the debt, it was man who paid it.** For if one, says S. Paul, died for all, then were all dead (2 Cor. v. 14), so that, as One bore the sins of all, **the satisfaction of One is imputed to all**. It is not that one forfeited, another satisfied; the Head and body is one, viz., Christ. The Head, therefore, satisfied for the members, Christ for His children, since, according to the Gospel of Paul, by which Peter’s [i.e., Abelard] falsehood is refuted, He who died for us, quickened us together with Himself, forgiving us all our trespasses, blotting out the hand writing of ordinances that was against us, and took it out of the way, nailing it to His cross, having spoiled principalities and powers (Col. ii. 13, 14).*",Atonement,Humiliation|Penal Substitution|Satisfaction,Reformed,,,
FC807,Bernard of Clairvaux,1090-1153 AD,Medieval,"Doxastikon at Lord, I Have Cried for September 14th",Exaltation of the Cross.,"*Come, all ye peoples, and let us venerate the blessed Wood, **through which the eternal justice has been brought to pass**....By the blood of God the poison of the serpent is washed away, **and the curse of a just condemnation is loosed by the unjust punishment inflicted on the Just**. For it was fitting that wood should be healed by wood, and that through the Passion of One who knew not passion should be remitted all the sufferings of him who was condemned because of wood...*”27",Atonement,Penal Substitution,Reformed,,,
FC808,Euthymius Zigabenus,1050-1120 AD,Medieval,Commentary on Psalm 87 (PG 128.822-823).,,"*‘Upon me Thine anger was made strong’ (Ps. 87:8)....**‘Thine anger,’ saith He, ‘against men—which their sins voluntarily kindled—fell down on Me, having stood under it, and making it to cease: for having suffered for them and having died, I halted Thine anger, just as doth the one who diverteth unto himself the beating brought against the child.’** For ‘By His stripes we are healed,’ and ‘The Lord delivered Him up for our sins’ (Is. 53:5, 6), and hence on account of our sins.*”28",Atonement,Humiliation|Penal Substitution|Satisfaction,Reformed,,,
FC809,Germanus of Constantinople,715 TO 730 AD,Greek Patristic,Oration on the Life-Giving Cross,PG 98:224.,"***For the common Master did not ascend the Cross to judge the world, but to nail to the tree the handwriting of the fallen (Col. 2:14), and to destroy the old debts, laying out all His exceedingly precious blood as full payment.** And now the flaming sword will turn its back to us, for whom the Master accepted scourgings on His back, for it will not drive us away as men deserving scourging, nor as disreputable slaves, for by the stripes of Christ all are healed (Is. 53:5), and the wounds which we sinners wrought upon our backs (cf. Ps. 128:3) He assumed upon Himself, the Sinless One.*”29",Atonement,Humiliation|Penal Substitution,Reformed,,,
FC810,Gregory Palamas,1296-1357 AD,Medieval,"Homily 16, 21, 24, 31, tr. Christopher Veniamin, Saint Gregory Palamas: The Homilies, PA: Mount Thabor Publishing (2009), pg. 124, 125",128.,"***Man was led into his captivity when he experienced God's wrath, this wrath being the good God's just abandonment of man. God had to be reconciled with the human race, for otherwise mankind could not be set free from the servitude.*** *A sacrifice was needed to reconcile the Father on high with us and to sanctify us, since we had been soiled by fellowship with the evil one. There had to be a sacrifice which both cleansed and was clean, and a purified, sinless priest….God overturned the devil through suffering and His Flesh which He offered as a sacrifice to God the Father, as a pure and altogether holy victim – how great is His gift! – and reconciled God to the human race….For this reason the lord patiently endured for our sake a death He was not obliged to undergo, to redeem us, who were obliged to suffer death, from servitude to the devil and death, by which I mean death both of the soul and of the body, temporary and eternal. **Since He gave His Blood, which was sinless and therefore guiltless, as a ransom for us who were liable to punishment because of our sins, He redeemed us from our guilt.** He forgave us our sins, tore up the record of them on the Cross and delivered us from the devil’s tyranny.*",Atonement,Humiliation|Penal Substitution|Satisfaction,Reformed,,,
FC811,Nicholas Cabasilas,c.1319-1392 AD,Medieval,"The Life in Christ, Book VII, §4, tr. Carmino J. deCatanzaro, NY: St. Vladimir’s Seminary Press (1998)",pg. 202,"*We cast out the passion by means of its opposite, and show this by rejecting what we have accepted and by accepting what we have rejected. At the same time our suffering becomes the penalty which we pay for the sins which we have committed, and having been cleansed by it we need no further. By this same means* ***God from the beginning vindicates His laws when they have been violated, in that He punishes him who has broken them by means of pain and suffering.** He would not have seen fit to exact this penalty were it not the opposite of the offense and capable of delivering from judgement. **This was the method He Himself finally employed against sin when He entered into human nature. Because it was necessary to cast out sin from our nature it was by suffering that He cast it out.***",Atonement,Penal Substitution,Reformed,,,
FC812,Nicholas Cabasilas,c.1319-1392 AD,Medieval,"The Life in Christ, Book I, §7, tr. Carmino J. deCatanzaro, NY: St. Vladimir’s Seminary Press (1998)",pg. 53-54,"*He who had done no evil pleaded for us by dying on the cross. By this He paid the penalty for the sins which we had audaciously committed; then, because of that death, we were made friends of God and righteous. By His death the Saviour not only released us and reconciled us to the Father, but also ‘gave us power to become children of God’ (Jn. 1:12), in that He both united our nature to Himself through the flesh which He assumed, and also united each one of us to His own flesh by the power of the Mysteries.*",Atonement,Humiliation|Penal Substitution,Reformed,,,
FC813,Nicholas Cabasilas,c.1319-1392 AD,Medieval,"The Life in Christ, Book 4, §4, tr. Carmino J. deCatanzaro, NY: St. Vladimir’s Seminary Press (1998)",pg. 53-54,"*When a man has fallen it is not possible for him to be raised by human power, nor can human evil be destroyed by human righteousness. **The commission of sin involves injury to God Himself, for it says, ‘you dishonour God by breaking the law’ (Rom.2:23). There is need of virtue greater than is found in man to be able to cancel the indictment.** For the lowest it is particularly easy to commit an injury against Him who is greatest. Yet it is impossible for him to compensate for this insolence by any honour, particularly when he is in many ways indebted to Him whom he has injured, and He who is injured is so far superior that the distance between them cannot even be measured. **He, then, who seeks to cancel the indictment against himself must restore the honour to Him who has been insulted and repay more than he owes, partly by way of restitution, partly by adding a compensation for the wrong which he has done. Yet how can he who is unable even to attain to the measure of his debts succeed in surpassing it?** It was therefore impossible for any man to reconcile himself to God by introducing his own righteousness. […] Wherefore since we by our own means and of ourselves were unable to display righteousness, Christ Himself became for us ‘righteousness from God and consecration and redemption’ (1 Cor. 1:30). He destroys the enmity in His flesh and reconciles us to God (cf. Eph. 2:15-16). This He accomplishes not merely by sharing our nature, nor was it only when He died for us, but at all times and for every man. He was crucifeid then; now He hospitably entertains us whenever we in penitence ask for forgiveness. **He* *alone, then, was able to render all the honour that is due to the Father and make satisfaction for that which had been taken away. The former He achieved by His life, the latter by His death. The death which He died upon the cross to the Father’s glory He brought in to outweigh the injury which we had committed; in addition, He most abundantly made amends for the debt of honour which we owed for our sins.***",Atonement,Humiliation|Penal Substitution|Satisfaction,Reformed,,,
FC814,Rabanus Maurus,780-856 AD,Greek Patristic,Commentaries on the Epistles of Blessed Paul,Book III,"*[We are] 'justified,' he says, 'by His blood' (Romans 5:9). We are clearly justified in that we are freed from all sins: we are freed from all sins because the Son of God, who had no sin, was felled for us. **'We shall be saved from the wrath through Him' (Romans 5:9). From the wrath of God certainly, which is nothing else than just vengeance. For the wrath of God is not like the disturbance of man's mind, but it is the wrath of Him to whom the Holy Scripture says in another place: 'Yet Thou, Lord of the powers, judgest with calmness' (Wisdom of Solomon 12:18)**.*",Atonement,Penal Substitution,Reformed,,,
FC815,Rabanus Maurus,780-856 AD,Greek Patristic,On the Passion of the Lord,IX.,"*Even for thee the condemned one, He, before dying thus, is punished [punitur] for thy great and manifold guilt, that He may be propitiated [ut propitiaretur] for all thine iniquities.*",Atonement,Penal Substitution,Reformed,,,
FC816,Symeon the New Theologian,949-1022 AD,Greek Patristic,"Homily 37.2, “The Ancestral Sin and our Regeneration, ” The First-Created Man, tr. Seraphim Rose [St. Herman of Alaska Brotherhood",2001] p. 70.,"*Just think how great was the humility of the Lord Jesus when He, being God, humbled Himself even to voluntary death and died on the Cross a death which served as punishment for the worst kind of people.*",Atonement,Humiliation|Penal Substitution,Reformed,,,
FC817,Symeon the New Theologian,949-1022 AD,Greek Patristic,"Homily 1.1, “The Transgression of Adam and Our Redemption by Jesus Christ, ” The First-Created Man, tr. Seraphim Rose [St. Herman of Alaska Brotherhood",2001] pg. 43.,"*When God condemns for something, He also gives a sentence, and His sentence becomes deed and eternal chastisement . . .*",Atonement,Penal Substitution,Reformed,,,
FC818,Symeon the New Theologian,949-1022 AD,Greek Patristic,"Homily 1.3, “The Transgression of Adam and Our Redemption by Jesus Christ, ” The First-Created Man, tr. Seraphim Rose [St. Herman of Alaska Brotherhood, 2001]",pg. 47.,"*...Christ was for us a curse, through being hung upon the tree of the Cross, so as to offer Himself as a sacrifice to His Father, as has been said, and to annihilate the sentence of God by the superabundant worth of the sacrifice.*",Atonement,Humiliation|Penal Substitution,Reformed,,,
FC819,Theophylact,c.1050-1108 AD,Medieval,"The Explanation of the Holy Gospel According to Mark, tr. Fr. Christopher Stade, Blessed Theophylact’s Explanation of the New Testament, Chrysostom Press (2008), Vol. II",pg. 123,"At the same time, by singing a hymn to God as He went out to meet His betrayer, He showed that He welcomed His death which was for our sake. And indeed He also teaches us not to be faint-hearted when we are beset by many afflictions that are for our salvation. Rather, we should give thanks to God Who, through our affliction, is bringing salvation to many. […] **It is the Father Who says, ‘I will smite the shepherd.’ Since the Father permitted the Son to be smitten, the Father is said to smite the One Who is smitten by His permission.** Jesus calls the apostles sheep on account of their guilelessness.",Atonement,Penal Substitution,Reformed,,,
FC820,Odo of Cluny,878-942 AD,Medieval,Occupatio,Book VI,"*Why the surprise if He blames our sins upon the earth (Gen. 3:17), preferring to hand Himself over for us, paying off the debts of our sin by His death, and through His bruises recovering our lost salvation?*",Atonement,Penal Substitution,Reformed,,,
FC821,Odo of Cluny,878-942 AD,Greek Patristic,"Commentary on the Epistle to the Galatians, Chapter 6 (PG 118",1124).,"*For look: We were under a curse, on account of not fulfilling the Law. Christ was not under this, for He had fulfilled it, **and yet He accepted a curse, to which He was not obliged, having been cursed upon a tree, in order to undo our curse. It is like how a person will ransom those ordered to die, taking the death that was for them.***”30",Atonement,Penal Substitution|Satisfaction,Reformed,,,
FC823,Leo the Great,c.400-461 AD,Latin Patristic,The Tome of St. Leo the Great,3,"*Without detriment therefore to the properties of either nature and substance which then came together in one person, majesty took on humility, strength weakness, eternity mortality: **and for the paying off***21*** of the debt***22*** belonging to our condition,** inviolable nature was united with passible nature, so that, as suited the needs of our case, one and the same Mediator between God and men, the Man Christ Jesus, could both die with the one and not die with the other.*”23",Christology,Two Natures,Reformed,,,
FC824,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho (via Berkhof),,"The souls of the pious are in a better place, those of the unjust and wicked in a worse, waiting for the time of judgment.",Purgatory,Intermediate State,Reformed,Berkhof — History of Christian Doctrine,The Intermediate State,"Justin taught an intermediate state before the final judgment, not immediate entry into heavenly glory. Berkhof, History of Christian Doctrine."
FC825,Justin Martyr,c.100-165,Greek Patristic,Dialogue with Trypho (via Berkhof),,"that their souls, when they die, are taken to heaven",Purgatory,Souls Cannot Return,Reformed,Berkhof — History of Christian Doctrine,The Intermediate State,"Justin denounced as heretical the view that souls go immediately to heaven at death. Berkhof, History of Christian Doctrine."
FC826,Gregory the Great,c.540-604,Latin Patristic,Dialogues (via Berkhof),,"It is to be believed that there is, for some light faults, a purgatorial fire before the judgment.",Purgatory,Eschatological Purging,Roman Catholic,Berkhof — History of Christian Doctrine,The Intermediate State,"Berkhof calls Gregory ""the inventor of purgatory"" for this teaching and for prayers for deliverance from purgatorial fire. History of Christian Doctrine."
FC827,Gregory the Great,c.540-604,Latin Patristic,Moralia / Homilies (via Berkhof),,"The Sinless One became a sacrifice for us, a victim that could die in virtue of His humanity, and could cleanse in virtue of His righteousness. He paid for us a debt of death which He had not deserved, that the death which was our due might not harm us.",Atonement,Penal Substitution|Satisfaction,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Atonement Before Anselm,"Berkhof presents this as ""the completest synthesis of ancient Latin theology on the atonement"" in Gregory. Summarized from Berkhof; consult Gregory for verbatim wording."
FC828,Tertullian,c.220,Latin Patristic,Various (via Berkhof),,"Tradux animae, tradux peccati",Original Sin,Original Sin,Reformed,Berkhof — History of Christian Doctrine,The Anthropology of the Patristic Period,Latin: the propagation of the soul involves the propagation of sin. Berkhof on Tertullian's traducianism and realism. History of Christian Doctrine.
FC829,Tertullian,c.220,Latin Patristic,Various (via Berkhof),,"evil became, as it were, a natural element in man, present from birth, and that this condition passes over through generation upon the whole human race",Original Sin,Original Sin,Reformed,Berkhof — History of Christian Doctrine,The Anti-Gnostic Fathers,"Berkhof calls this ""the first trace of the doctrine of original sin"" in the Antignostic Fathers. Summarized from Berkhof; consult Tertullian for verbatim wording."
FC830,Ambrose,c.340-397,Latin Patristic,Various (via Berkhof),,"all men have sinned in Adam, and are therefore born in sin",Original Sin,Original Sin,Reformed,Berkhof — History of Christian Doctrine,The Anthropology of the Patristic Period,Berkhof ascribes the same teaching to Ambrose and Hilary of Poitiers as a step toward the Augustinian view. Summarized from Berkhof; consult Ambrose for verbatim wording.
FC831,Augustine,354-430,Latin Patristic,Various (via Berkhof),,"Augustine distinguishes several stages in the work of divine grace, which he calls ""prevenient grace"", ""operative grace"", and ""co-operative grace"". In the first the Holy Spirit employs the law to produce the sense of sin and guilt; in the second He uses the Gospel for the production of that faith in Christ and His atoning work which issues in justification and peace with God; and in the third the renewed will of man co-operates with Him in the life-long work of sanctification.",Justification by Faith Alone,Sola Gratia,Reformed,Berkhof — History of Christian Doctrine,The Pelagian and Augustinian Doctrines of Sin and Grace,Berkhof's summary of Augustine's threefold distinction of grace. History of Christian Doctrine.
FC832,Augustine,354-430,Latin Patristic,Various (via Berkhof),,"When Augustine ascribes the renewal of man to divine grace only, and in this connection speaks of ""irresistible grace,"" he does not mean to intimate that divine grace forces the will, contrary to the nature of man as a free agent, but rather that it so changes the will that man voluntarily chooses that which is good.",Predestination,Effectual Calling,Reformed,Berkhof — History of Christian Doctrine,The Pelagian and Augustinian Doctrines of Sin and Grace,"Berkhof's explanation of Augustine on irresistible grace: renewal of the will, not coercion against nature. History of Christian Doctrine."
FC833,Bernard of Clairvaux,1090-1153,Medieval,Against Abelard (via Berkhof),,the example of Christ makes us saints just as little as the example of Adam made us sinners,Christology,Against Moral Influence,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Atonement from Anselm to the Reformation,"Bernard against Abelard's moral-influence theory: Christ's example cannot justify apart from His redemptive work. Berkhof, History of Christian Doctrine."
FC834,Hilary of Poitiers,c.315-368,Latin Patristic,Various (via Berkhof),,"Christ died voluntarily, in order to satisfy a penal obligation",Atonement,Penal Substitution,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Atonement Before Anselm,Berkhof on Hilary: death of Christ as satisfaction rendered to God (inference from divine veracity). Summarized from Berkhof; consult Hilary for verbatim wording.
FC835,Gregory of Nazianzus,c.329-390,Greek Patristic,Orations (via Berkhof),,"He repudiates with scorn and indignation the idea of a ransom paid to Satan, and also rejects the idea that God the Father required a ransom.",Christology,Against Ransom to Satan,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Atonement Before Anselm,Berkhof summary of Gregory of Nazianzus on the atonement; consult Gregory for verbatim wording.
FC836,Cyril of Alexandria,c.376-444,Greek Patristic,Various (via Berkhof),,the infinite value of the death of Christ as the death of a divine Person,Atonement,Divinity of Christ|Penal Substitution,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Atonement Before Anselm,Berkhof: Cyril's main contribution is emphasis on the immense value of Christ's death as the death of a divine Person—approaching full satisfaction. Summarized from Berkhof.
FC837,Cyprian,c.200-258,Latin Patristic,Various (via Berkhof),,There can be no salvation to any except in the Church,The Church,Extra Ecclesiam Nulla Salus,Roman Catholic,Berkhof — History of Christian Doctrine,The Means of Grace in the Patristic Period,Berkhof cites Cyprian on salvation only within the Church. Consult Cyprian for full context and verbatim wording. History of Christian Doctrine.
FC838,Augustine,354-430,Latin Patristic,Various (via Berkhof),,The Church is even now the Kingdom of Heaven,The Church,Church as Kingdom of God,Reformed,Berkhof — History of Christian Doctrine,The Church in the Middle Ages,"Berkhof on Augustine's identification of the present Church with the Kingdom of Heaven (the saints, and also the episcopally organized Church). History of Christian Doctrine."
FC839,Tertullian,c.220,Latin Patristic,Various (via Berkhof),,"Tertullian was the first to assert the tri-personality of God and to use the word ""Trinity"".",The Trinity,Tri-personality,Reformed,Berkhof — History of Christian Doctrine,The Anti-Gnostic Fathers,Berkhof summary of Tertullian's trinitarian vocabulary and tri-personality; consult Tertullian for verbatim wording. History of Christian Doctrine.
FC840,Council of Nicea,325,Greek Patristic,Nicene Creed (via Berkhof),,"begotten not made, being of one substance (homoousios) with the Father",The Trinity,Homoousios,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Trinity in the Ancient Church,"Nicene Creed formula on the Son's consubstantiality with the Father, as quoted by Berkhof. History of Christian Doctrine."
FC841,Gregory of Nyssa,c.335-394,Greek Patristic,Various (via Berkhof),,restricted its use to the designation of the personal subsistence of the Father and the Son,The Trinity,Person and Hypostasis,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Trinity in the Ancient Church,"Berkhof on the Cappadocians (Basil, Gregory of Nyssa, Gregory Nazianzus) restricting hypostasis to personal subsistence rather than essence. Summarized from Berkhof; consult Gregory of Nyssa for verbatim wording."
FC842,Council of Constantinople,381,Greek Patristic,Constantinopolitan Creed (via Berkhof),,"who proceeds from the Father, who is to be glorified with the Father and the Son",The Trinity,Procession of the Spirit,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Trinity in the Ancient Church,"381 Constantinopolitan formula on the Holy Spirit, as quoted by Berkhof. History of Christian Doctrine."
FC843,Origen,c.185-253,Greek Patristic,Various (via Berkhof),,the first to explain the relation of the Father to the Son by employing the idea of eternal generation,The Trinity,Eternal Generation,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Trinity in the Ancient Church,Berkhof on Origen's introduction of eternal generation (with subordinationist defects in his formulation). Summarized from Berkhof; consult Origen for verbatim wording.
FC844,Augustine,354-430,Latin Patristic,De Trinitate (via Berkhof),,"not in order to express it (the relationship), but in order not to be silent",The Trinity,Person and Hypostasis,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Trinity in the Ancient Church,"Augustine on using the term ""person"" for the Trinity despite its inadequacy. Berkhof, History of Christian Doctrine."
FC845,Council of Chalcedon,451,Greek Patristic,Chalcedonian Definition (via Berkhof),,"to be acknowledged in two natures, inconfusedly, unchangeably, indivisibly, inseparably, the distinction of natures being by no means taken away by the union, but rather the property of each nature being preserved, and concurring in one Person and one subsistence",Christology,Two Natures,Reformed,Berkhof — History of Christian Doctrine,The Doctrine of the Person of Christ in the Ancient Church,"Chalcedonian Definition on the two natures of Christ, as quoted by Berkhof. History of Christian Doctrine."
FC846,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"Let us therefore consider, brethren, out of what matter we are made; who and what we were when we came into the world, as out of the grave and darkness itself; who, having made and formed us, brought us into his world having first prepared his good things for us, before we were born",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints. Gill compilation; LEGEND (P) Predestination / Unconditional Election."
FC847,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,This blessedness comes upon those that are chosen of God by Jesus Christ our Lord,Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC850,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"He that is chaste in the flesh, let him not be proud or insolent: knowing that it is another who furnishes him with the gift of continence",Predestination,Effectual Calling|Irresistible Grace,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC851,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"Making it manifest, that through the blood of the Lord there should be redemption for all those that believe and hope in God",Particular Redemption,Limited Atonement,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC852,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"Therefore He (that is, God), being desirous that all his beloved ones should partake of repentance, confirmed it by his almighty will",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC853,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"God hath chosen the Lord Jesus Christ, and us by him",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC854,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"When he wills, and as he wills, he does all things; none of those things which are decreed by him, shall pass away",Predestination,Election|Unconditional Election,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC855,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"Without love nothing is well-pleasing to God; in love the Lord assumed us to himself; because of the love which Christ our Lord hath towards us, he hath given his blood for us, his flesh for our flesh, and his soul for our souls",Particular Redemption,Limited Atonement,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
FC856,Clement of Rome,c.101,Apostolic Father,Letter to the Corinthians (1 Clement),,"Whereas it is the will of God, that all whom he loves should partake of repentance, and so not perish with the unbelieving and impenitent, he has established it by his almighty will. But if any of those whom God wills should partake of the grace of repentance, should afterwards perish, where is his almighty will? And how is this matter settled and established by such a will of his?",Justification by Faith Alone,Assurance|Perseverance of the Saints,Reformed,Doctrines of Grace in the Early Church (Gill et al.),Doctrines of Grace,"Doctrines of grace LEGEND: (P) Predestination/Unconditional Election, (T) Depravity of Man, (L) Limited Atonement, (I) Irresistible Grace, (Per) Perseverance of the Saints."
